mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(PGRI)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Kongres)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(PGRI)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(acara tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(tari tradisional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(paduan suara)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(tokoh)-(guru)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tokoh)-(penghargaan ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(kekuatan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Sulistiyo)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tokoh)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tokoh)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(tokoh)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tokoh)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(tokoh)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tokoh)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tokoh)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(tokoh)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tokoh)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tokoh)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(penghargaan ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(kekuatan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(guru)-(Sulistiyo)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(guru)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(guru)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(guru)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(guru)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(guru)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(guru)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(guru)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(guru)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(guru)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(guru)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(guru)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(guru)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(guru)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(kekuatan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penghargaan ini)-(persoalan guru serta implementasinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penghargaan ini)-(Sulistiyo)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(penghargaan ini)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(penghargaan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(penghargaan ini)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan ini)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan ini)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan ini)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(penghargaan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(penghargaan ini)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan ini)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan ini)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan ini)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penghargaan ini)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan ini)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan ini)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(persoalan guru serta implementasinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(kekuatan)-(Sulistiyo)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(kekuatan)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kekuatan)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(kekuatan)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kekuatan)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(kekuatan)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kekuatan)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(kekuatan)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(kekuatan)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(kekuatan)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(kekuatan)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Sulistiyo)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(persoalan guru serta implementasinya)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(guru)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(penghargaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(persoalan guru serta implementasinya)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(persoalan guru serta implementasinya)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(persoalan guru serta implementasinya)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persoalan guru serta implementasinya)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persoalan guru serta implementasinya)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Sulistiyo)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Sulistiyo)-(dirinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(tahun depan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(saya,)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(nasib para)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(kasih)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(tadi,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(peserta kongres)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(Senayan Jakarta)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Sulistiyo)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(Sejumlah menteri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(kesempatan itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(Sulistiyo)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Sulistiyo)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Sulistiyo)-(Menteri)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(Sulistiyo)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(Sulistiyo)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
